iter	Passed	Remaining
0	11	1177
1	23	1169
2	34	1120
3	47	1135
4	59	1136
5	70	1111
6	79	1053
7	87	1002
8	98	996
9	109	983
10	118	961
11	128	944
12	143	957
13	153	941
14	164	930
15	175	919
16	184	901
17	194	888
18	207	883
19	216	867
20	227	854
21	236	837
22	245	823
23	256	810
24	265	795
25	276	786
26	287	777
27	296	763
28	308	755
29	320	747
30	330	735
31	343	729
32	355	722
33	364	707
34	374	694
35	385	685
36	394	670
37	404	659
38	413	646
39	420	630
40	431	620
41	439	606
42	450	596
43	458	583
44	469	573
45	480	564
46	489	551
47	501	543
48	512	533
49	521	521
50	531	511
51	540	498
52	551	489
53	565	481
54	576	471
55	585	459
56	593	448
57	602	436
58	613	426
59	621	414
60	632	404
61	644	394
62	653	383
63	664	373
64	675	363
65	684	352
66	695	342
67	702	330
68	713	320
69	724	310
70	734	299
71	745	289
72	753	278
73	762	268
74	773	257
75	782	247
76	793	236
77	803	226
78	812	215
79	823	205
80	832	195
81	841	184
82	852	174
83	862	164
84	872	153
85	882	143
86	892	133
87	902	123
88	911	112
89	921	102
90	930	92
91	939	81
92	951	71
93	964	61
94	972	51
95	983	40
96	991	30
97	1001	20
98	1011	10
99	1020	0
